gbifID,url,error
5103607367,https://arctos.database.museum/media/10717593?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717593?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103602230,https://arctos.database.museum/media/10717610?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717610?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103580744,https://arctos.database.museum/media/10717603?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717603?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103569111,https://arctos.database.museum/media/10717597?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717597?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103560761,https://arctos.database.museum/media/10717595?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717595?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103560421,https://arctos.database.museum/media/10717594?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717594?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103533218,https://arctos.database.museum/media/10717602?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717602?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5101172796,https://arctos.database.museum/media/10942523?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10942523?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
4995097593,https://ibss-images.calacademy.org/static/botany/originals/33/64/33648be3-1712-4082-96d6-3f65b6c70cce.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/33/64/33648be3-1712-4082-96d6-3f65b6c70cce.jpg
4880005783,https://ibss-images.calacademy.org/static/botany/originals/10/ab/10abfe53-412d-48f7-91b6-5f570dc0e1bc.JPG,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/10/ab/10abfe53-412d-48f7-91b6-5f570dc0e1bc.JPG
4454889316,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0079/USCH0079298.JPG,404 Client Error: Not Found for url: https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0079/USCH0079298.JPG
4073226121,https://oxalis.br.fgov.be/images/BR0/000/030/086/449/BR0000030086449.jpg,403 Client Error: Forbidden for url: https://oxalis.br.fgov.be/images/BR0/000/030/086/449/BR0000030086449.jpg
4073226109,https://oxalis.br.fgov.be/images/BR0/000/030/085/459/BR0000030085459.jpg,403 Client Error: Forbidden for url: https://oxalis.br.fgov.be/images/BR0/000/030/085/459/BR0000030085459.jpg
4072686280,https://oxalis.br.fgov.be/images/BR0/000/030/085/497/BR0000030085497.jpg,403 Client Error: Forbidden for url: https://oxalis.br.fgov.be/images/BR0/000/030/085/497/BR0000030085497.jpg
4072686279,https://iiif-manifest.oxalis.br.fgov.be/specimen/BR0000030085442/manifest,"HTTPSConnectionPool(host='iiif-manifest.oxalis.br.fgov.be', port=443): Read timed out. (read timeout=20)"
4072686279,https://oxalis.br.fgov.be/images/BR0/000/030/085/442/BR0000030085442.jpg,"HTTPSConnectionPool(host='oxalis.br.fgov.be', port=443): Read timed out. (read timeout=20)"
4067794459,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033889.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Read timed out. (read timeout=20)"
4067794447,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033902.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Read timed out."
4067794446,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033903.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033903.jpg (Caused by ConnectTimeoutError(<HTTPSConnection(host='ans-images.ansp.org', port=443) at 0x1065c5040>, 'Connection to ans-images.ansp.org timed out. (connect timeout=20)'))"
4067794445,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033898.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033898.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794444,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033899.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033899.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794443,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033904.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033904.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794442,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033905.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033905.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794441,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033906.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033906.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794440,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033907.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033907.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794425,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033886.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033886.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794424,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033887.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033887.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794421,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033884.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033884.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794420,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033885.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033885.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794364,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033938.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033938.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794363,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033939.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033939.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794362,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033933.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033933.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794361,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033934.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033934.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794360,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033935.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033935.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794359,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033936.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033936.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794358,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033929.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033929.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794357,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033930.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033930.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794356,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033931.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033931.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794355,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033932.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033932.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794354,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033937.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033937.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794346,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033940.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033940.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794345,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033941.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033941.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794344,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033942.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033942.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794342,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033911.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033911.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794341,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033912.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033912.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794340,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033913.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033913.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794339,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033914.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033914.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794338,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033908.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033908.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794337,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033909.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033909.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794336,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033910.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033910.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794335,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033915.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033915.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794334,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033916.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033916.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794333,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033917.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033917.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794332,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033928.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033928.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794331,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033922.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033922.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794330,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033923.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033923.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794329,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033924.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033924.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
